uid expr treatment rep update smart-explode quorum-sense nop-y
reg_test_noisy_01_nopy_79 reg_test noisy_01_nopy 79 25600 9892 6950 59
reg_test_noisy_01_nopy_79 reg_test noisy_01_nopy 79 25700 10188 7102 82
reg_test_noisy_01_nopy_79 reg_test noisy_01_nopy 79 25800 9722 6817 92
reg_test_noisy_01_nopy_79 reg_test noisy_01_nopy 79 25900 9864 6918 52
reg_test_noisy_01_nopy_79 reg_test noisy_01_nopy 79 26000 9706 6895 42
reg_test_noisy_01_nopy_79 reg_test noisy_01_nopy 79 26100 9649 6756 119
reg_test_noisy_01_nopy_79 reg_test noisy_01_nopy 79 26200 9981 6921 35
reg_test_noisy_01_nopy_79 reg_test noisy_01_nopy 79 26300 9822 6829 37
reg_test_noisy_01_nopy_79 reg_test noisy_01_nopy 79 26400 10006 7002 45
reg_test_noisy_01_nopy_79 reg_test noisy_01_nopy 79 26500 10109 7001 67
reg_test_noisy_01_nopy_79 reg_test noisy_01_nopy 79 26600 9818 6993 84
reg_test_noisy_01_nopy_79 reg_test noisy_01_nopy 79 26700 10021 7125 97
reg_test_noisy_01_nopy_79 reg_test noisy_01_nopy 79 26800 9957 6947 58
reg_test_noisy_01_nopy_79 reg_test noisy_01_nopy 79 26900 10115 7408 64
reg_test_noisy_01_nopy_79 reg_test noisy_01_nopy 79 27000 10025 7017 158
reg_test_noisy_01_nopy_79 reg_test noisy_01_nopy 79 27100 9823 6950 114
reg_test_noisy_01_nopy_79 reg_test noisy_01_nopy 79 27200 9704 6658 82
reg_test_noisy_01_nopy_79 reg_test noisy_01_nopy 79 27300 9754 6714 52
reg_test_noisy_01_nopy_79 reg_test noisy_01_nopy 79 27400 9943 6834 51
reg_test_noisy_01_nopy_79 reg_test noisy_01_nopy 79 27500 9981 6868 68
reg_test_noisy_01_nopy_79 reg_test noisy_01_nopy 79 27600 9721 6720 73
reg_test_noisy_01_nopy_79 reg_test noisy_01_nopy 79 27700 9620 6705 53
reg_test_noisy_01_nopy_79 reg_test noisy_01_nopy 79 27800 9655 6683 47
reg_test_noisy_01_nopy_79 reg_test noisy_01_nopy 79 27900 9925 7002 90
reg_test_noisy_01_nopy_79 reg_test noisy_01_nopy 79 28000 9968 6895 459
reg_test_noisy_01_nopy_79 reg_test noisy_01_nopy 79 28100 9933 6843 349
reg_test_noisy_01_nopy_79 reg_test noisy_01_nopy 79 28200 9915 6831 270
reg_test_noisy_01_nopy_79 reg_test noisy_01_nopy 79 28300 10047 6920 75
reg_test_noisy_01_nopy_79 reg_test noisy_01_nopy 79 28400 9962 6905 62
reg_test_noisy_01_nopy_79 reg_test noisy_01_nopy 79 28500 10205 6898 47
reg_test_noisy_01_nopy_79 reg_test noisy_01_nopy 79 28600 9769 6797 84
reg_test_noisy_01_nopy_79 reg_test noisy_01_nopy 79 28700 9883 6765 75
reg_test_noisy_01_nopy_79 reg_test noisy_01_nopy 79 28800 9988 6848 82
reg_test_noisy_01_nopy_79 reg_test noisy_01_nopy 79 28900 9942 6959 73
reg_test_noisy_01_nopy_79 reg_test noisy_01_nopy 79 29000 9905 6829 98
reg_test_noisy_01_nopy_79 reg_test noisy_01_nopy 79 29100 10147 6940 186
reg_test_noisy_01_nopy_79 reg_test noisy_01_nopy 79 29200 10024 6907 91
reg_test_noisy_01_nopy_79 reg_test noisy_01_nopy 79 29300 9947 6938 298
reg_test_noisy_01_nopy_79 reg_test noisy_01_nopy 79 29400 10115 7067 122
reg_test_noisy_01_nopy_79 reg_test noisy_01_nopy 79 29500 10035 6857 137
reg_test_noisy_01_nopy_79 reg_test noisy_01_nopy 79 29600 10332 6882 137
reg_test_noisy_01_nopy_79 reg_test noisy_01_nopy 79 29700 10482 7094 128
reg_test_noisy_01_nopy_79 reg_test noisy_01_nopy 79 29800 10055 6855 111
reg_test_noisy_01_nopy_79 reg_test noisy_01_nopy 79 29900 9882 6730 106
reg_test_noisy_01_nopy_79 reg_test noisy_01_nopy 79 30000 9858 6651 138
reg_test_noisy_01_nopy_80 reg_test noisy_01_nopy 80 0 0 0 0
reg_test_noisy_01_nopy_80 reg_test noisy_01_nopy 80 100 0 0 0
reg_test_noisy_01_nopy_80 reg_test noisy_01_nopy 80 200 17 3 26
reg_test_noisy_01_nopy_80 reg_test noisy_01_nopy 80 300 164 20 127
reg_test_noisy_01_nopy_80 reg_test noisy_01_nopy 80 400 594 67 440
reg_test_noisy_01_nopy_80 reg_test noisy_01_nopy 80 500 1232 106 971
reg_test_noisy_01_nopy_80 reg_test noisy_01_nopy 80 600 1747 112 1079
reg_test_noisy_01_nopy_80 reg_test noisy_01_nopy 80 700 2357 162 1602
reg_test_noisy_01_nopy_80 reg_test noisy_01_nopy 80 800 2812 377 1527
reg_test_noisy_01_nopy_80 reg_test noisy_01_nopy 80 900 3092 218 1688
reg_test_noisy_01_nopy_80 reg_test noisy_01_nopy 80 1000 3140 218 1770
reg_test_noisy_01_nopy_80 reg_test noisy_01_nopy 80 1100 3189 308 1674
reg_test_noisy_01_nopy_80 reg_test noisy_01_nopy 80 1200 3260 384 1863
reg_test_noisy_01_nopy_80 reg_test noisy_01_nopy 80 1300 3345 368 1996
reg_test_noisy_01_nopy_80 reg_test noisy_01_nopy 80 1400 3624 456 1608
reg_test_noisy_01_nopy_80 reg_test noisy_01_nopy 80 1500 3643 254 1456
reg_test_noisy_01_nopy_80 reg_test noisy_01_nopy 80 1600 4005 273 1392
reg_test_noisy_01_nopy_80 reg_test noisy_01_nopy 80 1700 4007 195 1285
reg_test_noisy_01_nopy_80 reg_test noisy_01_nopy 80 1800 4364 225 1260
reg_test_noisy_01_nopy_80 reg_test noisy_01_nopy 80 1900 4696 121 1425
reg_test_noisy_01_nopy_80 reg_test noisy_01_nopy 80 2000 4820 94 1198
reg_test_noisy_01_nopy_80 reg_test noisy_01_nopy 80 2100 5429 94 1161
reg_test_noisy_01_nopy_80 reg_test noisy_01_nopy 80 2200 5651 126 962
reg_test_noisy_01_nopy_80 reg_test noisy_01_nopy 80 2300 6151 120 789
reg_test_noisy_01_nopy_80 reg_test noisy_01_nopy 80 2400 6679 145 623
reg_test_noisy_01_nopy_80 reg_test noisy_01_nopy 80 2500 7169 123 493
reg_test_noisy_01_nopy_80 reg_test noisy_01_nopy 80 2600 7628 101 298
reg_test_noisy_01_nopy_80 reg_test noisy_01_nopy 80 2700 7854 132 318
reg_test_noisy_01_nopy_80 reg_test noisy_01_nopy 80 2800 8075 174 141
reg_test_noisy_01_nopy_80 reg_test noisy_01_nopy 80 2900 8072 191 42
reg_test_noisy_01_nopy_80 reg_test noisy_01_nopy 80 3000 8009 200 41
reg_test_noisy_01_nopy_80 reg_test noisy_01_nopy 80 3100 8552 231 60
reg_test_noisy_01_nopy_80 reg_test noisy_01_nopy 80 3200 8577 412 78
reg_test_noisy_01_nopy_80 reg_test noisy_01_nopy 80 3300 8437 377 78
reg_test_noisy_01_nopy_80 reg_test noisy_01_nopy 80 3400 8584 465 63
reg_test_noisy_01_nopy_80 reg_test noisy_01_nopy 80 3500 8480 529 34
reg_test_noisy_01_nopy_80 reg_test noisy_01_nopy 80 3600 8605 523 34
reg_test_noisy_01_nopy_80 reg_test noisy_01_nopy 80 3700 8721 535 20
reg_test_noisy_01_nopy_80 reg_test noisy_01_nopy 80 3800 8447 452 37
reg_test_noisy_01_nopy_80 reg_test noisy_01_nopy 80 3900 8760 483 245
reg_test_noisy_01_nopy_80 reg_test noisy_01_nopy 80 4000 8867 623 86
reg_test_noisy_01_nopy_80 reg_test noisy_01_nopy 80 4100 8986 624 80
reg_test_noisy_01_nopy_80 reg_test noisy_01_nopy 80 4200 8882 697 55
reg_test_noisy_01_nopy_80 reg_test noisy_01_nopy 80 4300 8804 722 45
reg_test_noisy_01_nopy_80 reg_test noisy_01_nopy 80 4400 9198 852 38
reg_test_noisy_01_nopy_80 reg_test noisy_01_nopy 80 4500 8926 765 69
reg_test_noisy_01_nopy_80 reg_test noisy_01_nopy 80 4600 8927 904 36
reg_test_noisy_01_nopy_80 reg_test noisy_01_nopy 80 4700 8937 945 50
reg_test_noisy_01_nopy_80 reg_test noisy_01_nopy 80 4800 8852 957 52
reg_test_noisy_01_nopy_80 reg_test noisy_01_nopy 80 4900 9229 956 59
reg_test_noisy_01_nopy_80 reg_test noisy_01_nopy 80 5000 9173 1027 171
reg_test_noisy_01_nopy_80 reg_test noisy_01_nopy 80 5100 9130 1030 83
reg_test_noisy_01_nopy_80 reg_test noisy_01_nopy 80 5200 8854 1020 64
reg_test_noisy_01_nopy_80 reg_test noisy_01_nopy 80 5300 9196 1127 68
reg_test_noisy_01_nopy_80 reg_test noisy_01_nopy 80 5400 8839 1493 70
reg_test_noisy_01_nopy_80 reg_test noisy_01_nopy 80 5500 8829 1144 56
reg_test_noisy_01_nopy_80 reg_test noisy_01_nopy 80 5600 8923 1221 46
reg_test_noisy_01_nopy_80 reg_test noisy_01_nopy 80 5700 8969 1220 49
reg_test_noisy_01_nopy_80 reg_test noisy_01_nopy 80 5800 8808 1400 61
reg_test_noisy_01_nopy_80 reg_test noisy_01_nopy 80 5900 8856 1437 42
reg_test_noisy_01_nopy_80 reg_test noisy_01_nopy 80 6000 8756 1614 38
reg_test_noisy_01_nopy_80 reg_test noisy_01_nopy 80 6100 8831 1701 56
reg_test_noisy_01_nopy_80 reg_test noisy_01_nopy 80 6200 8889 1772 56
reg_test_noisy_01_nopy_80 reg_test noisy_01_nopy 80 6300 8918 1794 61
reg_test_noisy_01_nopy_80 reg_test noisy_01_nopy 80 6400 8761 1727 80
reg_test_noisy_01_nopy_80 reg_test noisy_01_nopy 80 6500 8635 1714 99
reg_test_noisy_01_nopy_80 reg_test noisy_01_nopy 80 6600 8666 1783 60
reg_test_noisy_01_nopy_80 reg_test noisy_01_nopy 80 6700 8708 1869 65
reg_test_noisy_01_nopy_80 reg_test noisy_01_nopy 80 6800 8707 1903 38
reg_test_noisy_01_nopy_80 reg_test noisy_01_nopy 80 6900 8577 1906 39
reg_test_noisy_01_nopy_80 reg_test noisy_01_nopy 80 7000 8593 1916 44
reg_test_noisy_01_nopy_80 reg_test noisy_01_nopy 80 7100 8388 1960 53
reg_test_noisy_01_nopy_80 reg_test noisy_01_nopy 80 7200 8431 2039 49
reg_test_noisy_01_nopy_80 reg_test noisy_01_nopy 80 7300 8526 2054 74
reg_test_noisy_01_nopy_80 reg_test noisy_01_nopy 80 7400 8522 2168 258
reg_test_noisy_01_nopy_80 reg_test noisy_01_nopy 80 7500 8356 2253 173
reg_test_noisy_01_nopy_80 reg_test noisy_01_nopy 80 7600 8369 2295 70
reg_test_noisy_01_nopy_80 reg_test noisy_01_nopy 80 7700 8326 2320 67
reg_test_noisy_01_nopy_80 reg_test noisy_01_nopy 80 7800 8521 2619 39
reg_test_noisy_01_nopy_80 reg_test noisy_01_nopy 80 7900 8360 2578 136
reg_test_noisy_01_nopy_80 reg_test noisy_01_nopy 80 8000 8264 2527 38
reg_test_noisy_01_nopy_80 reg_test noisy_01_nopy 80 8100 8493 2570 120
reg_test_noisy_01_nopy_80 reg_test noisy_01_nopy 80 8200 8563 2542 55
reg_test_noisy_01_nopy_80 reg_test noisy_01_nopy 80 8300 8364 2500 47
reg_test_noisy_01_nopy_80 reg_test noisy_01_nopy 80 8400 8589 2572 58
reg_test_noisy_01_nopy_80 reg_test noisy_01_nopy 80 8500 8289 2417 325
reg_test_noisy_01_nopy_80 reg_test noisy_01_nopy 80 8600 8870 2609 56
reg_test_noisy_01_nopy_80 reg_test noisy_01_nopy 80 8700 8914 2581 79
reg_test_noisy_01_nopy_80 reg_test noisy_01_nopy 80 8800 8767 2605 21
reg_test_noisy_01_nopy_80 reg_test noisy_01_nopy 80 8900 8731 2580 64
reg_test_noisy_01_nopy_80 reg_test noisy_01_nopy 80 9000 9029 2735 75
reg_test_noisy_01_nopy_80 reg_test noisy_01_nopy 80 9100 9174 2745 240
reg_test_noisy_01_nopy_80 reg_test noisy_01_nopy 80 9200 9222 2781 60
reg_test_noisy_01_nopy_80 reg_test noisy_01_nopy 80 9300 9188 2771 56
reg_test_noisy_01_nopy_80 reg_test noisy_01_nopy 80 9400 8966 2702 48
reg_test_noisy_01_nopy_80 reg_test noisy_01_nopy 80 9500 9280 2928 64
reg_test_noisy_01_nopy_80 reg_test noisy_01_nopy 80 9600 8932 2817 69
reg_test_noisy_01_nopy_80 reg_test noisy_01_nopy 80 9700 9467 2927 54
reg_test_noisy_01_nopy_80 reg_test noisy_01_nopy 80 9800 9364 2917 46
reg_test_noisy_01_nopy_80 reg_test noisy_01_nopy 80 9900 9395 2986 45
reg_test_noisy_01_nopy_80 reg_test noisy_01_nopy 80 10000 9719 2999 49
reg_test_noisy_01_nopy_80 reg_test noisy_01_nopy 80 10100 10141 3216 20
reg_test_noisy_01_nopy_80 reg_test noisy_01_nopy 80 10200 9959 3158 43
reg_test_noisy_01_nopy_80 reg_test noisy_01_nopy 80 10300 9787 3146 32
reg_test_noisy_01_nopy_80 reg_test noisy_01_nopy 80 10400 10125 3214 58
reg_test_noisy_01_nopy_80 reg_test noisy_01_nopy 80 10500 9918 3136 86
reg_test_noisy_01_nopy_80 reg_test noisy_01_nopy 80 10600 10033 3234 184
reg_test_noisy_01_nopy_80 reg_test noisy_01_nopy 80 10700 10093 3648 73
reg_test_noisy_01_nopy_80 reg_test noisy_01_nopy 80 10800 10145 3621 104
reg_test_noisy_01_nopy_80 reg_test noisy_01_nopy 80 10900 10037 3597 118
reg_test_noisy_01_nopy_80 reg_test noisy_01_nopy 80 11000 10029 3511 151
reg_test_noisy_01_nopy_80 reg_test noisy_01_nopy 80 11100 9770 3448 127
reg_test_noisy_01_nopy_80 reg_test noisy_01_nopy 80 11200 9894 3477 75
reg_test_noisy_01_nopy_80 reg_test noisy_01_nopy 80 11300 9854 3443 202
reg_test_noisy_01_nopy_80 reg_test noisy_01_nopy 80 11400 9899 3504 135
reg_test_noisy_01_nopy_80 reg_test noisy_01_nopy 80 11500 10094 3634 202
reg_test_noisy_01_nopy_80 reg_test noisy_01_nopy 80 11600 9986 3509 188
reg_test_noisy_01_nopy_80 reg_test noisy_01_nopy 80 11700 9991 3479 151
reg_test_noisy_01_nopy_80 reg_test noisy_01_nopy 80 11800 9876 3387 123
reg_test_noisy_01_nopy_80 reg_test noisy_01_nopy 80 11900 9968 3397 127
reg_test_noisy_01_nopy_80 reg_test noisy_01_nopy 80 12000 10073 3402 116
reg_test_noisy_01_nopy_80 reg_test noisy_01_nopy 80 12100 10091 3391 129
reg_test_noisy_01_nopy_80 reg_test noisy_01_nopy 80 12200 10174 3551 150
reg_test_noisy_01_nopy_80 reg_test noisy_01_nopy 80 12300 10159 3468 129
reg_test_noisy_01_nopy_80 reg_test noisy_01_nopy 80 12400 10008 3409 104
reg_test_noisy_01_nopy_80 reg_test noisy_01_nopy 80 12500 10319 3552 298
reg_test_noisy_01_nopy_80 reg_test noisy_01_nopy 80 12600 10168 3465 95
reg_test_noisy_01_nopy_80 reg_test noisy_01_nopy 80 12700 10043 3470 89
reg_test_noisy_01_nopy_80 reg_test noisy_01_nopy 80 12800 10041 3421 71
reg_test_noisy_01_nopy_80 reg_test noisy_01_nopy 80 12900 10062 3439 69
reg_test_noisy_01_nopy_80 reg_test noisy_01_nopy 80 13000 10095 3586 61
reg_test_noisy_01_nopy_80 reg_test noisy_01_nopy 80 13100 10153 3516 59
reg_test_noisy_01_nopy_80 reg_test noisy_01_nopy 80 13200 9951 3454 62
reg_test_noisy_01_nopy_80 reg_test noisy_01_nopy 80 13300 10229 3735 60
reg_test_noisy_01_nopy_80 reg_test noisy_01_nopy 80 13400 10154 3476 69
reg_test_noisy_01_nopy_80 reg_test noisy_01_nopy 80 13500 10025 3414 50
reg_test_noisy_01_nopy_80 reg_test noisy_01_nopy 80 13600 10173 3501 56
reg_test_noisy_01_nopy_80 reg_test noisy_01_nopy 80 13700 10111 3446 70
reg_test_noisy_01_nopy_80 reg_test noisy_01_nopy 80 13800 10136 3527 132
reg_test_noisy_01_nopy_80 reg_test noisy_01_nopy 80 13900 10102 3603 55
reg_test_noisy_01_nopy_80 reg_test noisy_01_nopy 80 14000 10087 3498 76
reg_test_noisy_01_nopy_80 reg_test noisy_01_nopy 80 14100 10130 3929 78
reg_test_noisy_01_nopy_80 reg_test noisy_01_nopy 80 14200 10178 3606 65
reg_test_noisy_01_nopy_80 reg_test noisy_01_nopy 80 14300 10184 3618 48
reg_test_noisy_01_nopy_80 reg_test noisy_01_nopy 80 14400 10059 3631 147
reg_test_noisy_01_nopy_80 reg_test noisy_01_nopy 80 14500 10428 3753 339
reg_test_noisy_01_nopy_80 reg_test noisy_01_nopy 80 14600 10133 3655 81
reg_test_noisy_01_nopy_80 reg_test noisy_01_nopy 80 14700 10174 3542 80
reg_test_noisy_01_nopy_80 reg_test noisy_01_nopy 80 14800 10031 3506 64
reg_test_noisy_01_nopy_80 reg_test noisy_01_nopy 80 14900 9920 3433 57
reg_test_noisy_01_nopy_80 reg_test noisy_01_nopy 80 15000 10185 3541 75
reg_test_noisy_01_nopy_80 reg_test noisy_01_nopy 80 15100 9819 3471 75
reg_test_noisy_01_nopy_80 reg_test noisy_01_nopy 80 15200 10325 3616 60
reg_test_noisy_01_nopy_80 reg_test noisy_01_nopy 80 15300 10239 3534 73
reg_test_noisy_01_nopy_80 reg_test noisy_01_nopy 80 15400 9995 3509 115
reg_test_noisy_01_nopy_80 reg_test noisy_01_nopy 80 15500 10351 3603 109
reg_test_noisy_01_nopy_80 reg_test noisy_01_nopy 80 15600 9868 3522 94
reg_test_noisy_01_nopy_80 reg_test noisy_01_nopy 80 15700 9758 3447 98
reg_test_noisy_01_nopy_80 reg_test noisy_01_nopy 80 15800 10100 3610 120
reg_test_noisy_01_nopy_80 reg_test noisy_01_nopy 80 15900 10165 3631 112
reg_test_noisy_01_nopy_80 reg_test noisy_01_nopy 80 16000 10088 3581 84
reg_test_noisy_01_nopy_80 reg_test noisy_01_nopy 80 16100 9938 3510 63
reg_test_noisy_01_nopy_80 reg_test noisy_01_nopy 80 16200 10023 3512 66
reg_test_noisy_01_nopy_80 reg_test noisy_01_nopy 80 16300 10349 3613 54
reg_test_noisy_01_nopy_80 reg_test noisy_01_nopy 80 16400 10136 3716 80
reg_test_noisy_01_nopy_80 reg_test noisy_01_nopy 80 16500 10154 3540 76
reg_test_noisy_01_nopy_80 reg_test noisy_01_nopy 80 16600 10218 4072 110
reg_test_noisy_01_nopy_80 reg_test noisy_01_nopy 80 16700 9997 3551 95
reg_test_noisy_01_nopy_80 reg_test noisy_01_nopy 80 16800 10189 3792 104
reg_test_noisy_01_nopy_80 reg_test noisy_01_nopy 80 16900 10242 3636 65
reg_test_noisy_01_nopy_80 reg_test noisy_01_nopy 80 17000 10099 3534 82
reg_test_noisy_01_nopy_80 reg_test noisy_01_nopy 80 17100 10380 3594 344
reg_test_noisy_01_nopy_80 reg_test noisy_01_nopy 80 17200 9915 3659 77
reg_test_noisy_01_nopy_80 reg_test noisy_01_nopy 80 17300 9910 3461 80
reg_test_noisy_01_nopy_80 reg_test noisy_01_nopy 80 17400 10101 3724 83
reg_test_noisy_01_nopy_80 reg_test noisy_01_nopy 80 17500 10169 3508 76
reg_test_noisy_01_nopy_80 reg_test noisy_01_nopy 80 17600 10199 3526 52
reg_test_noisy_01_nopy_80 reg_test noisy_01_nopy 80 17700 10241 3502 79
reg_test_noisy_01_nopy_80 reg_test noisy_01_nopy 80 17800 10119 3456 48
reg_test_noisy_01_nopy_80 reg_test noisy_01_nopy 80 17900 10260 3424 74
reg_test_noisy_01_nopy_80 reg_test noisy_01_nopy 80 18000 10079 3406 93
reg_test_noisy_01_nopy_80 reg_test noisy_01_nopy 80 18100 10189 3455 95
reg_test_noisy_01_nopy_80 reg_test noisy_01_nopy 80 18200 10003 3421 63
reg_test_noisy_01_nopy_80 reg_test noisy_01_nopy 80 18300 10152 3466 57
reg_test_noisy_01_nopy_80 reg_test noisy_01_nopy 80 18400 10157 3488 64
reg_test_noisy_01_nopy_80 reg_test noisy_01_nopy 80 18500 10171 3512 63
reg_test_noisy_01_nopy_80 reg_test noisy_01_nopy 80 18600 10066 3495 64
reg_test_noisy_01_nopy_80 reg_test noisy_01_nopy 80 18700 10000 3515 55
reg_test_noisy_01_nopy_80 reg_test noisy_01_nopy 80 18800 10116 3550 44
reg_test_noisy_01_nopy_80 reg_test noisy_01_nopy 80 18900 9986 3484 53
reg_test_noisy_01_nopy_80 reg_test noisy_01_nopy 80 19000 10115 3484 35
reg_test_noisy_01_nopy_80 reg_test noisy_01_nopy 80 19100 10059 3425 22
reg_test_noisy_01_nopy_80 reg_test noisy_01_nopy 80 19200 10296 3653 40
reg_test_noisy_01_nopy_80 reg_test noisy_01_nopy 80 19300 10286 3529 46
reg_test_noisy_01_nopy_80 reg_test noisy_01_nopy 80 19400 10267 3552 37
reg_test_noisy_01_nopy_80 reg_test noisy_01_nopy 80 19500 10101 3729 51
reg_test_noisy_01_nopy_80 reg_test noisy_01_nopy 80 19600 10292 3623 63
reg_test_noisy_01_nopy_80 reg_test noisy_01_nopy 80 19700 10129 3579 37
reg_test_noisy_01_nopy_80 reg_test noisy_01_nopy 80 19800 10146 3580 62
reg_test_noisy_01_nopy_80 reg_test noisy_01_nopy 80 19900 9928 3521 73
reg_test_noisy_01_nopy_80 reg_test noisy_01_nopy 80 20000 10056 3539 71
reg_test_noisy_01_nopy_80 reg_test noisy_01_nopy 80 20100 10088 3479 79
reg_test_noisy_01_nopy_80 reg_test noisy_01_nopy 80 20200 10164 3607 360
reg_test_noisy_01_nopy_80 reg_test noisy_01_nopy 80 20300 10041 3476 148
reg_test_noisy_01_nopy_80 reg_test noisy_01_nopy 80 20400 10263 3898 52
reg_test_noisy_01_nopy_80 reg_test noisy_01_nopy 80 20500 10217 3543 54
reg_test_noisy_01_nopy_80 reg_test noisy_01_nopy 80 20600 10142 3481 74
reg_test_noisy_01_nopy_80 reg_test noisy_01_nopy 80 20700 10339 3535 41
reg_test_noisy_01_nopy_80 reg_test noisy_01_nopy 80 20800 10173 3478 428
reg_test_noisy_01_nopy_80 reg_test noisy_01_nopy 80 20900 10316 3541 168
reg_test_noisy_01_nopy_80 reg_test noisy_01_nopy 80 21000 10306 3562 61
reg_test_noisy_01_nopy_80 reg_test noisy_01_nopy 80 21100 10094 3502 41
reg_test_noisy_01_nopy_80 reg_test noisy_01_nopy 80 21200 10207 3522 24
reg_test_noisy_01_nopy_80 reg_test noisy_01_nopy 80 21300 10352 3690 46
reg_test_noisy_01_nopy_80 reg_test noisy_01_nopy 80 21400 10209 3541 51
reg_test_noisy_01_nopy_80 reg_test noisy_01_nopy 80 21500 10159 3525 174
reg_test_noisy_01_nopy_80 reg_test noisy_01_nopy 80 21600 10119 3515 236
reg_test_noisy_01_nopy_80 reg_test noisy_01_nopy 80 21700 10242 3599 155
reg_test_noisy_01_nopy_80 reg_test noisy_01_nopy 80 21800 10144 3566 244
reg_test_noisy_01_nopy_80 reg_test noisy_01_nopy 80 21900 10012 3531 227
reg_test_noisy_01_nopy_80 reg_test noisy_01_nopy 80 22000 9950 3478 40
reg_test_noisy_01_nopy_80 reg_test noisy_01_nopy 80 22100 9983 3475 44
reg_test_noisy_01_nopy_80 reg_test noisy_01_nopy 80 22200 10113 3495 119
reg_test_noisy_01_nopy_80 reg_test noisy_01_nopy 80 22300 10126 3455 81
reg_test_noisy_01_nopy_80 reg_test noisy_01_nopy 80 22400 10297 3498 110
reg_test_noisy_01_nopy_80 reg_test noisy_01_nopy 80 22500 9960 3420 84
reg_test_noisy_01_nopy_80 reg_test noisy_01_nopy 80 22600 10385 3806 81
reg_test_noisy_01_nopy_80 reg_test noisy_01_nopy 80 22700 10285 3568 66
reg_test_noisy_01_nopy_80 reg_test noisy_01_nopy 80 22800 10276 3590 68
reg_test_noisy_01_nopy_80 reg_test noisy_01_nopy 80 22900 10058 3470 76
reg_test_noisy_01_nopy_80 reg_test noisy_01_nopy 80 23000 10356 3572 57
reg_test_noisy_01_nopy_80 reg_test noisy_01_nopy 80 23100 10052 3530 59
reg_test_noisy_01_nopy_80 reg_test noisy_01_nopy 80 23200 10004 3524 58
reg_test_noisy_01_nopy_80 reg_test noisy_01_nopy 80 23300 10193 3557 33
reg_test_noisy_01_nopy_80 reg_test noisy_01_nopy 80 23400 10286 3582 36
reg_test_noisy_01_nopy_80 reg_test noisy_01_nopy 80 23500 10024 3484 31
reg_test_noisy_01_nopy_80 reg_test noisy_01_nopy 80 23600 10120 3672 32
reg_test_noisy_01_nopy_80 reg_test noisy_01_nopy 80 23700 10389 3725 25
reg_test_noisy_01_nopy_80 reg_test noisy_01_nopy 80 23800 10048 3576 68
reg_test_noisy_01_nopy_80 reg_test noisy_01_nopy 80 23900 10067 3523 41
reg_test_noisy_01_nopy_80 reg_test noisy_01_nopy 80 24000 10057 3511 45
reg_test_noisy_01_nopy_80 reg_test noisy_01_nopy 80 24100 10144 3563 50
reg_test_noisy_01_nopy_80 reg_test noisy_01_nopy 80 24200 9951 3468 43
reg_test_noisy_01_nopy_80 reg_test noisy_01_nopy 80 24300 10208 3494 233
reg_test_noisy_01_nopy_80 reg_test noisy_01_nopy 80 24400 9903 3410 67
reg_test_noisy_01_nopy_80 reg_test noisy_01_nopy 80 24500 9946 3448 62
reg_test_noisy_01_nopy_80 reg_test noisy_01_nopy 80 24600 10054 3445 77
reg_test_noisy_01_nopy_80 reg_test noisy_01_nopy 80 24700 10235 3691 93
reg_test_noisy_01_nopy_80 reg_test noisy_01_nopy 80 24800 10028 3925 115
reg_test_noisy_01_nopy_80 reg_test noisy_01_nopy 80 24900 9896 3921 110
reg_test_noisy_01_nopy_80 reg_test noisy_01_nopy 80 25000 10185 3564 90
reg_test_noisy_01_nopy_80 reg_test noisy_01_nopy 80 25100 9885 3671 100
reg_test_noisy_01_nopy_80 reg_test noisy_01_nopy 80 25200 10233 3504 106
reg_test_noisy_01_nopy_80 reg_test noisy_01_nopy 80 25300 10066 3438 61
reg_test_noisy_01_nopy_80 reg_test noisy_01_nopy 80 25400 10350 3550 57
reg_test_noisy_01_nopy_80 reg_test noisy_01_nopy 80 25500 10013 3417 66
reg_test_noisy_01_nopy_80 reg_test noisy_01_nopy 80 25600 9966 3437 48
reg_test_noisy_01_nopy_80 reg_test noisy_01_nopy 80 25700 10202 3473 72
reg_test_noisy_01_nopy_80 reg_test noisy_01_nopy 80 25800 10139 3426 79
reg_test_noisy_01_nopy_80 reg_test noisy_01_nopy 80 25900 10304 3508 64
reg_test_noisy_01_nopy_80 reg_test noisy_01_nopy 80 26000 10166 3763 76
reg_test_noisy_01_nopy_80 reg_test noisy_01_nopy 80 26100 10178 3930 70
reg_test_noisy_01_nopy_80 reg_test noisy_01_nopy 80 26200 10217 3487 61
reg_test_noisy_01_nopy_80 reg_test noisy_01_nopy 80 26300 10226 3470 81
reg_test_noisy_01_nopy_80 reg_test noisy_01_nopy 80 26400 10177 3445 85
reg_test_noisy_01_nopy_80 reg_test noisy_01_nopy 80 26500 9961 3579 49
reg_test_noisy_01_nopy_80 reg_test noisy_01_nopy 80 26600 10040 3436 237
reg_test_noisy_01_nopy_80 reg_test noisy_01_nopy 80 26700 10006 3423 36
reg_test_noisy_01_nopy_80 reg_test noisy_01_nopy 80 26800 10088 3406 41
reg_test_noisy_01_nopy_80 reg_test noisy_01_nopy 80 26900 10205 3453 62
